"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","744","Verificar mensaje de error para usuario bloqueado","","2025-12-23","passed","2025-12-23","","Validación del login","",""
"","2180","Validar que un producto se agregue correctamente","","2025-12-23","passed","2025-12-23","","Validación del carrito de compras","",""
"","1009","Verificar Login exitoso con credenciales válidas","","2025-12-23","passed","2025-12-23","","Validación del login","",""
"","942","Verificar que los productos permanezcan en el carrito luego de hacer un refresh a la página","","2025-12-23","passed","2025-12-23","","Validación del carrito de compras","",""
"","1091","Verificar que se elimina el único producto en el carrito","","2025-12-23","passed","2025-12-23","","Validación del carrito de compras","",""
"","812","Verificar Login erroneo con usuario inválido","","2025-12-23","passed","2025-12-23","","Validación del login","",""
